read_count,title,Date
167,3，5个点的反弹都不给简直了,05-06 10:04
227,11.15附近看涨明天开盘跑跑跑砸砸砸,05-05 04:39
249,a杀了，啥利好都没用盘整到下一个旅游上涨周期吧,05-05 07:25
454,[图片],05-04 05:53
258,兄弟们，明天10：00整，《悬崖》正式开播了，重温一下剧情。,05-05 10:02
198,不出意外这几天大反攻正式开始,05-05 04:32
293,搞不懂了，明天看情况，手上两支旅游，如果水下都割肉了，去骨骼机器人了,05-05 07:46
270,离境退税又秀一把，岭南的免税牌照好久落实啊，不知道今年能不能创新高破15元，兄弟,05-05 05:34
421,咋被ST啦？,05-04 06:29
190,我关心广之旅业绩如何听说境内境外游很强,05-05 02:50
270,这次五一假期刷屏的是“天女散花”洛阳文旅，央视、新华网都报道，可惜洛阳文旅没有上,05-05 09:02
416,$金河生物(SZ002688)$$岭南控股(SZ000524)$$歌尔股份(SZ,04-04 04:25
334,拉吉中的拉吉,05-04 04:54
368,割以永治,05-04 11:50
651,还行，跨境有利好消息了，周一有可能拉一下,05-03 01:07
83,五一旅游大热度，岭南节后涨涨涨,05-04 12:40
410,$岭南控股(SZ000524)$,05-03 10:04
461,节后开盘起飞,05-01 10:04
368,兄弟吗旅游吗？12.5的成本，旅游很开心,04-30 05:14
351,咋办啊，15块多本，今年都不知道能不能回本了,04-30 12:52
587,这股当初是我最看好的，给那个谁忽悠最低点下车了，以后关闭评论,05-02 06:43
99,又跟周五一样,04-14 02:41
542,要是两个跳空低开下杀，估计就到底了吧？我看有的票就这么玩，然后还破前高,05-02 05:57
377,本轮反弹高点14.2左右,05-02 11:58
370,兄弟们，我准备下个礼拜二反抽离场，实在亏得受不了了，去人工智能能捞点是一点。,05-02 10:19
491,12被套了，可能要等到七月份了,04-30 03:48
647,兄弟们成本多少啊，旅游开盘后是不是凉了,05-01 07:12
160,看周线周期，做好跌破10日线的准备！加油！发财！五一快乐！,05-01 01:00
1323,月线三重顶.........接下来怎么走；自己脑补吧.......,05-01 03:52
428,干,05-01 05:01
231,总市值创历史新高后的正常回调,04-22 03:54
376,没有最低，只有更低！,05-01 10:51
362,我就想问问为什么天天跌,04-30 04:32
441,割肉走人了,04-30 06:08
671,旅游板块持续下跌说明市场对今年旅游业绩预期不好看实际情况吧股票属于领先指标另外该,04-30 03:53
259,五一后会到10.5嘛，跌到10.5附近我就干。,04-30 11:12
238,4000股上涨，我手上岭南和众信天天绿！什么玩意割肉，业绩好有个屁用,04-30 12:46
533,准备做二波！！！,04-30 09:47
409,半年线附近可以考虑入场或者补仓！,04-30 09:45
456,被套了20多个点了，看看10月份能回本不？,04-30 04:30
339,还是主力在做空五一业绩出来就好了持续看好,04-30 08:32
460,这几天主力连续吃，这是要干啥子呢？,04-30 08:05
320,节后估计要大幅跳空低开了,04-30 03:18
114,16.17元（赚多赚少都是赚，就是不能高位套牢呀。）,04-11 10:10
685,岭南控股：2025年一季度净利润2658.29万元 同比增长8.88%,04-30 03:22
389,今年涨幅＞20％的三只旅游股:第一名:祥源文旅，涨幅39.91％。第二名:岭南控,04-30 05:47
345,都在唱空，耍小聪明让我割肉，老子就是不割，还有七个点回本，我还要挣钱走,04-30 04:54
313,还得跌两天左右,04-30 03:41
330,节后大盘向上，最起码一周的行情，，旅游板块差不多也跌到位了，开始一波反弹。。,04-30 03:45
302,进来就被套,04-30 03:45
359,没有钱拿什么消费，拿什么旅游，扯蛋，12.6的成本，买在山顶，有一样的兄弟吗,04-29 09:17
316,你要是被岭南股份硬控了，你就眨眨眼，不是这样毫无底线的下跌,04-30 03:25
114,兄弟们你们加油，亏了20个点，我割了，受不了了,04-30 10:05
176,什么鬼，天天跌，无敌了,04-30 09:58
282,眼瞎，海南华铁不买，买了这个拉几,04-30 02:17
306,没有大方向已经迷路了同岭南股份一齐同行,04-30 03:03
300,兄弟们，完蛋了。,04-30 02:56
332,睡午觉梦见跌到11.77。醒来发现是梦，还觉得今天这个行情应该不可能。还真的能应,04-30 02:45
893,能有点动静不？,04-17 05:08
326,兄弟们你们加油，亏了18个点，我割了，受不了了真的太恶心了,04-30 10:12
231,支撑位进来的，一下子就跌破了11.90，买早了,04-30 01:34
262,这个A杀的,04-30 02:15
167,11.7元开启二融，今年百分之80仓位就旅游了，岭南为主，百分之20农业，其他他,04-24 11:43
199,一季报净利润2658万，增长8.88%，很不错了,04-28 09:14
1332,23%左右的收益1单阳突破添加自选（可跟进的信号）2股价缩量会抽寻找机会（,04-02 08:04
1237,岭南控股四月走势预测,04-13 01:42
163,这个业绩不如预期，明天要跟跌了,04-29 10:18
963,岭南控股一季度归母净利润同比增10.2%，经营现金流降472.2%,04-29 11:11
141,今年一年的行情还得是科技。贸易战打的就是科技。科技是生产力，消费不是生产力。消费,04-29 08:29
95,现在股市专场看业绩还有啥用？要看运气！,04-29 07:59
164,买错了，我以为这个是岭南股份,04-29 05:29
204,今日行情算不算止跌，各位老师来发表一下高见！,04-29 08:24
197,资金高低切换，都去人工智能机器人等科技板块了，消费旅游要调整一段时间了。,04-29 06:14
89,从高点跌了40%，目前企稳了吗老铁？,04-29 08:10
93,人气低，没量化，明天低开涨停,04-29 06:56
98,我还以为你被ST了？,04-29 06:32
141,节前能取现的最后一天，要卖的都卖了，业绩也稳定，明天也该上个小步伐了再洗也基本洗,04-29 03:03
107,明天最后一天上车！我今天进了一点，明天加仓进！,04-29 05:32
48,有钱有闲的退休老年人，旅游是刚需，现在又无娃可带。银发经济发力点应当在文旅。,04-29 04:41
107,终于红了,04-29 02:20
65,看好五一旅游,04-28 11:10
144,五一旅游又是一样的配方，兄弟们成本多少，今年能解套吗,04-29 03:07
105,看样子今天就是最低的位置。,04-29 02:33
503,岭南控股:2025年一季度报告,04-28 08:57
92,好可怜没有量量化在哪里搞搞搞、,04-29 02:34
77,弱股毕竟还是弱股，别幻想了,04-29 02:24
87,这货是不是没主力了17元5元一路向下一个反弹没有,04-29 02:23
76,别的都涨停你也加油，看好你,04-29 02:20
94,开盘就清仓删股，祝留下的发财,04-29 08:39
435,听说被ST了，是真的吗？,04-29 08:59
184,主力一直在下面吃货，这是要干啥子，持币过节，节后都要吃大肉,04-29 11:32
86,免税跌你紧跟着，免税起飞了，你又装死。靠！,04-29 02:14
71,冲上去，加油,04-29 02:02
1433,岭南控股(000524.SZ)：2025年一季报净利润为2658.29万元、同比较去年同期上涨8.88%,04-29 09:03
146,典型A杀，什么利好也白费，在量化面前啥也不是,04-29 01:27
79,这破公司烂透了！,04-29 01:46
78,该你涨起来,04-29 01:44
242,旅游股，国家政策好，会好起来的，有退税概念吗,04-28 09:32
129,谁是跟徐磊来的，被骗了呦,04-28 08:45
131,明天不会大涨的，放心好了,04-28 10:58
461,不要跌了，亏麻了,04-15 04:53
315,在低位的时候这季报算利好吧，前面买的几只高位股业绩良好就出货……,04-28 10:46
161,15元抄底的朋友们还在吗？,04-28 09:33
258,12.61抄底的傻蛋路过,04-28 10:57
371,季报肯定是增长的，现在是19点20分发贴，等待验证,04-28 07:20
115,评论区这么热闹，说明散户不少。明天……,04-28 10:23
297,明天会低开吧,04-28 09:39
91,起飞,04-28 10:02
442,财报这么差，跑,04-28 08:59
104,我想在旅游股中这业绩最起码应该是符合市场预期,04-28 09:24
123,之前那一波在此股上赚了十几个点，知道今天出季报，来关心一下，如果市场认可这业绩和,04-28 09:22
100,比今天预期的好，起码都是红，股东也是增持。,04-28 09:18
141,一季报推迟延误？,04-28 08:21
92,进了icu了？还是难产去了？,04-28 08:34
144,$岭南控股(SZ000524)$,04-28 08:03
93,这跌势，不到一个月跌成负数了,04-28 08:18
179,今天满仓干了个寂寞，希望明天能涨停,04-28 06:19
103,这走势，有没有可能第三大股东广州产投在做转融券？,04-28 07:49
114,买此股的人都是菜鸟,04-28 06:18
325,还不发公告,04-28 06:01
113,//@股友73V82887A9:明天跳空低开，然后反弹，最后全天弱势震荡整理，收,04-28 07:46
369,求爹爹拜奶奶，明天不要跳空向下吧......,04-28 06:10
127,业绩今天能出来吗,04-28 06:23
113,这股下午还不让评论，有啥大雷？无语死了，开盘直线跌下去，一季报大亏？,04-28 07:19
100,不要等了，公司可能出现不可预知的事情，季报可能推迟,04-28 07:07
523,之前被血腥的连续四天高开低走洗盘给洗走了，倒在了涨停前，现在价位只比当时卖的高一,04-27 01:59
873,岭南明天一定高开，不过需要看强度，如果旅游和免税够强势应该有冲板，如果竞价就不如,04-27 09:16
2173,广交会期间市内多家酒店满房 酒店预订量同比增长75% 广州酒店业以“广式服务”招待八方来客,04-26 12:12
317,后悔没打满仓位，周三吃20个点满意离场！,04-27 03:21
228,坐等资金进场,04-25 01:52
981,尾盘只要收在12.60以上就可以买入，这是底部超跌反弹最强烈的信号！阳线站上前一,04-25 02:50
411,明天估计高开4个点，10分钟内封板，动作一定要快，不然买不到了,04-27 06:49
202,明天吃肉,04-27 08:51
182,兄弟们，五一劳动节快到了，兑现离场，9月上旬再看看。,04-27 02:11
174,被套的散户又开始幻想了？,04-27 05:34
210,明天一定低开的,04-27 10:00
207,有退税概念吗,04-27 10:19
223,周五进了半仓周六周日这么多利好明天开始可以吃大肉不,04-27 07:26
178,明天请直接涨停，谢谢,04-27 09:39
55,银发经济少子化活在当下旅游对有钱有闲老年人真的是刚需,04-27 08:57
204,底部还要再盘整,04-27 08:14
183,16.76还能回本？,04-27 05:27
320,赚了一千多，幸亏跑得快,04-27 12:45
202,弟弟,04-27 07:44
13730,跨境旅游大会将至 入境游规模持续增长 这些相关股频登龙虎榜,04-23 08:47
173,周一高开开启套人节奏,04-27 07:21
180,你就是免税旅游的老大，周一直接涨停，后面五连板！,04-27 06:44
378,过了一个周末，这热度怎么一下起来了,04-27 06:10
148,满仓套四个点，能盈利不,04-27 06:26
484,下周不知道还有没有机会买入,04-26 02:11
150,上周12.56只买了一点,04-27 04:46
163,周五割肉半仓了，后悔了，老龙二波起飞了,04-27 03:53
243,明天能接住这一波离境退税利好的泼天富贵吗？周一各位一个字儿都别买，一致做多干他啊,04-27 01:56
183,这利好真的量身定制了,04-27 03:40
86,岭南控股本周融资净偿还2160.55万元，居旅游酒店板块第四,04-27 03:03
174,看时间点,04-27 02:31
483,12.81买的岭南控股,04-26 09:50
219,发错图片了，下周暴涨,04-27 12:12
381,下周暴涨,04-27 10:49
24485,广州产投：通过增持、定向增发等增持广州优质上市公司股票,04-09 01:34
274,震荡向下,04-26 05:43
270,一堆唱多的，坚决同意庄家继续洗盘子，，，,04-26 05:29
41,$岭南控股(SZ000524)$,04-26 01:23
261,今天好多割肉的，周一涨停了,04-25 07:03
344,这垃圾股16.24的本终于卖了，舒服,04-24 11:22
308,有人是在富德徐磊的那里买这只的吗，温馨提示，不要下载徐磊推荐的富德平台，什么港资,04-25 04:41
210,割了利欧进这个，协议票，近期是废了,04-25 08:47
434,看天府秒拉，就闭眼入了，希望下周旅游走一波,04-25 06:25
63,岭南控股:2024年度股东大会的法律意见书,04-25 10:36
82,岭南控股:2024年度股东大会决议公告,04-25 10:36
209,下周一发工资了追加200万资金大家放心,04-25 05:37
142,五一快到了，是否启动？,04-25 09:45
179,今日5个点起步,04-25 11:15
159,早上进来的,04-25 01:59
334,岭南控股:年度股东大会通知,03-28 09:13
168,今天全天主力一直在睡觉。,04-25 02:40
268,早盘三峡没买，买了岭南,04-25 01:40
172,今天五日线站不上就是弱！,04-25 02:29
161,五一快到了，怎么就那么弱呢,04-25 02:37
166,就是个小反弹，不要太贪心了。它目前还是下行趋势。,04-25 02:36
214,牛的岭南控股,04-25 01:59
142,大跳水？,04-25 02:02
151,华脉二选一选你垃圾，唉,04-25 01:30
135,为什么不能冲一下呢哥哥,04-25 01:59
95,继续增仓，期待29号的喜报。,04-25 09:49
375,从下跌量能看今明两天是建仓的时候了。,04-24 01:59
128,横住了,04-25 01:52
132,下午没波动的走了,04-25 01:19
133,怎么这么弱啊，操,04-25 01:09
132,没有换手率，主力拿不到筹码，估计收盘还是跌呀…,04-25 01:06
135,人气高，涨幅低,04-25 12:46
119,下午涨停，我说的,04-25 12:57
131,岒南控股又囬来了,04-25 12:04
121,每天都在这里又BB又喷，不怕脱水,04-25 12:34
125,这个股没什么好关注了已经非常弱势了,04-24 07:18
578,历史数据显示旅游酒店板块4月初至4月中旬上升趋势，到4-19至23左右就走下跌路,04-20 11:20
294,感觉明天有戏,04-24 03:44
217,明天该起来了吧,04-24 09:15
296,13.14的成本还能解套吗,04-24 05:03
133,在当下的情况，我觉得最好的应对策略就是不买不卖摊平，让主力自编自导自演，如果大家,04-24 05:45
423,利好来了，开始狂飙！旅游来一波，出境旅游是岭南的重要项目，兄弟们觉得呢,04-24 07:05
210,多少人是跟我一样等51节希望涨一波的，结果被套在山顶的。。本来我参照的是24年节,04-24 09:25
265,这个消息能帮助南南涨点吗,04-24 10:36
97,就这么弱天天跌,04-24 06:42
869,岭南控股：将于2025年04月25日召开2024年年度股东大会,04-24 04:01
151,$岭南控股(SZ000524)$,04-24 03:57
479,16块是不是只有我了,04-24 12:38
93,兄弟们啊，宴会已经结束，收拾锅碗瓢盆了。,04-24 09:13
88,五一不用消费咯，钱都给主力拿去花了。,04-24 11:33
379,就看了这个分时，严重缩量了量化也砸不动了，应该可以博弈一下超跌反弹，反弹太弱就早,04-24 05:25
235,为啥不拉旅游避险,04-24 10:49
145,在当下的情况，我觉得最好的应对策略就是不买不卖躺平，让主力自编自导自演，如果大家,04-24 05:46
174,小单拉大单卖…还想买的别进来了,04-24 02:09
127,大家管住手，不要买也不要卖，抄不到低的，被套的也不要卖，我看主力怎么跑,04-24 03:01
238,压死骆驼的最后一根稻草，这只票亏了2万，认输，退出股市,04-24 03:46
98,控股控股把个股价控得死死的，没有一天涨的,04-24 05:00
156,兄弟们觉得岭南和王府井哪个会更好，都有旅游和免税店,04-24 03:50
216,这票能放到五一后吗,04-24 02:19
94,去哪投票我要投反对票一起啊,04-24 02:56
89,买什么亏什么明天如果岭南股份不红我就清仓了等牛市来了再说,04-24 03:44
83,烂票一只，删自选,04-24 02:43
85,全是骂街的旅游股,04-24 03:39
415,靠这样的量能，是站不稳3300点。值得提出的是五一节日放假，有抽资金避险的需要，,04-22 03:26
661,糟糕，章盟主来了，明天准备接受-10个点的洗礼！专业割肉的盟主，明天开盘记得跑！,04-23 04:49
1016,旅游酒店股异动，岭南控股2连板,04-11 10:03
344,000524还有-7%左右空间，耐不住的跑吧。,04-23 07:41
361,这不会爆雷吧？,04-17 01:14
443,今天已经破位了，明天估计低开要向下走了，大家逢高减仓吧。,04-23 09:17
111,老庄出货真狠,04-23 08:57
185,估计又要回到布谷鸟说的那种状态，8以下无脑入手，9可上可下，10以上无脑卖！,04-23 11:09
319,请教一下，13.78入手的还有回本机会不？明天要不要割,04-23 09:06
87,这股怎么这么垃圾，买完就一直跌,04-23 09:47
233,我割肉跑了所以明天要跌停了,04-23 03:51
404,章盟主什么时候来的？,04-23 04:30
128,开板卖出，感谢主力，祝贺还在里面的兄弟们发大财。,04-14 02:38
100,最多调整到12.5,04-23 07:24
104,明天应该会低开企稳了，连拉2天，把股价支撑柱,04-23 07:13
99,昨天入的，的亏早上跑的快,04-23 05:52
156,参考消息网4月22日报道据俄罗斯《莫斯科共青团员报》网站4月21日报道，“俄罗斯,04-23 05:50
136,感觉这货跟张家界自从张家界ST后它就开始跌基本也没比张家界少跌多少,04-23 02:31
100,少点发帖和发弹幕吧，躺平吧，别让量化爬到信息,04-23 05:43
135,低空尾盘狠拉，这个不属于低空吗,04-23 03:13
112,现在又有托开始活动了，说章盟主来了，看来还得继续跌,04-23 05:34
100,今日尾盘低空经济发力，这货没跟上，明天会补涨吗,04-23 04:36
158,尾盘低空起来都带不起你幸亏昨天走了,04-23 03:02
371,只要我买入的股票，不赚10个点我是不会出去的，准备迎接主力的五一红包！2/3仓位,04-23 11:41
88,$岭南控股(SZ000524)$,04-23 02:07
126,炒股反人性，明天一直字涨停,04-23 02:48
89,这个就是垃圾股，啥也不是，真,04-23 02:59
82,废票一个,04-23 02:08
205,大家一起把岭南控股提出飞行汽车板块！,04-23 02:35
167,12.80明天有肉吃吗,04-23 02:10
181,13.00买，13.01卖，走了不玩了，涨起来吧,04-23 10:34
73,走a,04-23 02:40
73,不跟低空吗,04-23 02:33
295,提前埋伏了好多天了，准备吃肉了，明天再低开直接满仓,04-22 10:10
109,20日线建个仓,04-22 11:14
151,这货能不能行,04-22 09:37
448,听哥给你们科普一下，这几天虽然四根大阴线，但是两次在二十日线反弹，说明二十线支撑,04-22 10:39
254,1，洗盘五天2，25日大会3，五一节要到了4，此股是旅游消费前排票,04-22 11:54
217,动能二号由绿色变蓝色，蓝色已经变短，说明弱势逐渐好转，好转就是蓝色变红色！,04-22 10:35
277,转发,04-22 08:41
222,开盘进的，套了三个点，明天有的赚吗,04-22 03:02
298,岭南控股个人拙见不喜勿喷！！预测对了，给点个赞就行！短期支撑看13.02，不破可,04-22 08:44
263,下午卖了，明天择机买入,04-22 03:50
199,明天到底是继续双针探底还是摸五日线？我看摸五日线了吧,04-22 03:41
99,明天接过国芳的旗帜,04-22 08:33
203,吉林省：2025年发放6亿元消费券支持各地开展促销活动,04-22 04:08
114,远离lj股，随便买个麦趣尔都吃肉,04-22 07:17
129,天天在这里做t啊，今天是12.99买入，13.22卖出的,04-22 01:49
126,黑龙江：加快释放消费潜力深入实施提振消费专项行动,04-22 04:09
97,这票己经废了，死气沉沉没人跟的,04-22 01:03
114,你又拉起来干什么？不到11.9附近，你还拉，，，慢慢磨洋工啊耗散户啊？你好坏哦,04-22 03:12
109,13.6的成本，明天能让我出去吗？？我只想出去,04-22 03:13
135,明天期权交割日，小心点吧,04-22 02:17
106,看这样尾盘还得下来啊！,04-22 02:04
86,lj中的lj,04-22 03:04
94,辛好早上开盘就把它给嘎了，烂泥,04-22 02:48
86,大哥发威,04-22 02:51
229,还好我机智，割了转三峡,04-22 01:35
76,扶不起的阿斗,04-22 02:49
79,你不套人你会死的呀,04-22 02:49
80,怎么卖不了？,04-22 02:48
92,三峡旅游马上启动速速抄底发大财了十个涨停目标价十五块,04-21 10:15
131,我亏三十点,04-21 09:19
19747,离境退税“即买即退”服务措施推广至全国 政策利好！免税、旅游概念大涨,04-11 12:55
89,五一节旅游旺季快到了，旅行社都忙着签合同，今年旅游别踩死人啊！,04-21 09:58
135,8888有什么寓意，有知道的嘛？,04-21 07:31
95,明早不贪，赚三个点就卖,04-21 07:49
230,明天不贪，涨停就跑,04-21 07:58
65,想13上车,04-21 07:44
377,卖了屯子补仓你，盘后送来公告，4月28号就分红。明天你不给个涨停对不起我。,04-21 04:29
271,明天回调，上方压`力太大,04-21 03:19
82,自贸概念叠加，会不会来一波？,04-21 07:18
509,明天必破12.7，看到10-11块之间,04-20 10:21
108,广东自贸区,04-21 06:15
93,包来包去，大肠包小肠！这周周线反包！月线无论怎么演绎，也不改大阳线！,04-21 06:25
98,今天唯一不足就是缩量了，没有盖过两根阴线！但岭南一般会连涨三天！本周必走主升,04-21 05:18
109,赚钱就跑,04-21 02:30
122,今天普涨明天又分化轮到旅游了低成交量行情干调整股,04-21 03:23
94,不要着急，一定二波创新高,04-21 04:20
120,在商贸文旅领域，允许外商投资旅行社经营出境旅游业务；在天津支持试点传统经典车保税,04-21 04:20
215,尾盘成交8888手，明天发发发发,04-21 03:01
94,旅游的龙头应该是岭南吧，明天带领旅游板块修复,04-21 03:07
102,五一5天小长假前旅游酒店应该还有拉涨机会吧？还是说早早出货呢？,04-21 02:27
87,5.1酒店都爆满呀,04-21 02:11
61,刚好回本，纠结要不要出掉,04-21 02:13
63,20元以下股票几天跌5元依然有气没力没量能,04-21 01:47
58,没用的浪费好行情我卖了你涨停吧,04-21 01:46
65,怎么就不跌了？,04-21 01:46
368,完犊子了，刚才13.66追高进来了,04-21 10:33
72,上呀！还有一个星期准备出去浪了，前提是你的提前给我准备粮草啊！没点动劲怎么叫我怎,04-21 01:34
84,上午的拉升是广州出了一个入境旅游的消息，我直接追高了你雄起来啊,04-21 01:32
63,妹的，其他全红，就这个还在织布，哎，无语了,04-21 01:27
57,快跑,04-21 01:24
257,千万记住！别听谁说啥，因为那些都扯淡！就记住一句话：二十线12.70，破了就废了,04-20 09:58
16952,【明日主题前瞻】字节Seed智能体模型UI-TARS-1.5开源，机构称算力基础设施将持续受益,04-20 08:18
541,四海恐慌五洲怒黄金避险飞九天！又双叒叕周末了唯有抄底金矿股鹏欣资源华钰矿业等,04-11 11:59
222,明天负几开,04-20 08:17
248,再次提醒大家，明天务必平开高开低开不到一个点都要跑，还要继续下探，11块左右才能,04-20 09:04
237,你们唱空吧，我重仓的这个，你们发利好，我慌,04-20 07:06
165,岭南控股本周融资净买入1450.29万元，居旅游酒店板块第八,04-20 03:03
161,明天二十线不能破，破了就,04-20 10:02
165,四连阴，千万记住，明天破了二十线12.7，就彻底废了！,04-20 10:02
157,明天最后一道屏障，二十线12.70，破了二十线，请大家别议论了，因为议论也是扯淡,04-20 09:56
156,目前庄家洗盘在二十线，如果明天破了二十线12.70，那么大家就别议论了，因为谁的,04-20 09:55
150,目前缩量，在二十线上，明天如果破了二十线12.70，这股就不要在议论了！因为谁的,04-20 09:54
168,明天破了二十线，就彻底结束,04-20 09:53
146,跌停,04-20 09:53
152,星期一在跌你就废了,04-20 06:00
455,尾盘买进1.2万，星期一能高开吗？,04-18 04:49
621,下周主线是旅游和消费，我不信主力就这样一直出货压低股价。预计下周一企稳上涨2个点,04-19 10:46
188,周一势必又套住一批心心念念想抄底的散户，结果越抄底发现还在半山腰,04-20 12:29
167,还有10天到五一,04-20 09:31
196,周五就应该涨,04-20 06:57
238,周一绿,04-19 11:30
284,利好,04-19 11:09
401,13.11全仓买入了，下班,04-18 11:06
299,再多的利好也抵挡不住下跌趋势，越想抄底炒到只能是半山腰，目前没有止跌迹象，不信你,04-19 10:09
127,走势不对，减半仓,04-16 10:32
234,就喜欢看吧里汪汪叫的想骗带血的筹码没门,04-19 08:15
318,最怕是这种阴跌，根本没低，不如通通快快跌停还能有修复预期，这个根本不用幻想，还没,04-18 05:31
256,相信我，周一平开或者高开马上跑，低开一点点都不要犹豫立马跑，还没跌到位，可能会在,04-19 07:51
309,想回到16元，要等三年了,04-19 10:47
213,下星期还要一直跌，还不跑？,04-18 07:41
307,是利好吗？,04-19 09:30
260,顶分型，差不多了,04-19 08:32
211,等跌到九元我会考虑一下,04-19 12:59
190,已经卖了你可以涨了,04-19 12:56
190,怎么反抽都没有，双头都做不出来？,04-19 12:28
238,广东自贸区龙头下周会涨吗,04-19 11:00
235,哎，太6了，周二尾盘五日线博弈，周三破了就该走了，硬是熬到今天尾盘割肉了，这两天,04-18 03:29
190,到底什么才是真的，什么才是真的,04-19 10:13
212,是利好吗？,04-19 09:29
201,这种A杀的票反弹也有限，目前还没看到低，11块左右可能有反弹，但是还是向下趋势,04-19 08:28
198,这垃圾周一清仓,04-19 07:57
1424,旅游及酒店板块走低，大连圣亚、岭南控股跌停,04-09 10:10
314,这种没人性的票，就算涨了，也不要，专门收割情怀的票，特殊时期，还故意跳水,04-19 01:21
297,唉，一直阴跌，看这走势要回到11块，准备清仓了。,04-18 10:09
294,一个个别做梦了，周一赶紧清仓吧，破位破到家了,04-19 12:36
301,周一继续下杀，清仓吧！都被套了！暂时上不去了,04-19 12:35
459,看以往的走势都是往下走，这股到顶短期就没往上走的你回看一下，很恐怖的，拿着拿着可,04-18 10:02
533,逻辑：跨境电商大热，则离境退税弱化。事实上，转口贸易被堵了（需追踪原产地），80,04-18 10:57
277,诛心，杀融资，杀配资，杀量化，12以下启动二融。,04-18 05:24
487,1.低空经济（与亿航智能合作）2，粤港自贸区3.五一旅游将至天时地利只差人和了,04-18 05:31
11709,A股新变化！分红超1万亿元！龙头企业引领分红浪潮,04-01 08:39
325,这股每次拉起都是a杀的，不留意的赌徒很容易被骗，a杀之后再起的几率极微，自己看过,04-18 04:25
196,广交会客商都不住东方宾馆中国大酒店吗？,04-18 05:58
194,割了吧兄弟们,04-18 01:19
243,1.低空经济（与亿航智能合作）2，粤港自贸区3.五一旅游将至天时地利只差人和了,04-18 05:31
259,1.低空经济（与亿航智能合作）2，粤港自贸区3.五一旅游将至天时地利只差人和了,04-18 05:30
257,1.低空经济（与亿航智能合作）2，粤港自贸区3.五一旅游将至天时地利只差人和了,04-18 05:30
