read_count,title,update_time
598,这个月不管大盘怎么涨，我的账户天天都是绿的，今天好不容易红一点，我去，还尾盘炸板,04-11 03:24
225,散户研究技术，游资研究散户。,04-12 09:42
326,【港澳台和外籍人员在穗可享受消费品以旧换新补贴】财联社4月12日电,04-12 08:27
444,盘后出来体育的利好岭南控股有体育的概念,04-11 06:37
253,红包丽岭南控股二选一谁开的够高市场就支持谁,04-12 09:24
759,虽然周五破板追了几万股进去，胜在占比几乎可以忽略不计。30几万股的底仓依然不变，,04-12 06:40
434,请问用提前挂隔夜单跑路吗？会不会周一跑不出来，连续跌停？,04-12 03:16
276,胆肥了12.4进的货，两个涨停板吃肉走了，尾盘回头一看呦吼，炸开了，就继续买管不,04-12 02:16
334,打板客周一都要止损了,04-12 05:34
622,尾盘被砸开，不是出货难道还是洗盘，能让你们买进来，就是套人的微笑,04-12 09:12
400,“税战”唯一0影响是农业、旅游。农业是短期效应，以后双方和解，又回归边缘。而“离,04-12 07:45
247,能红开就加仓加回来低开的话暂时不考虑，星期一就看是消费崛起还是科技崛起了,04-12 07:28
281,这两天10几级大风对旅游和农业造成贼一样的影响,04-12 03:50
258,短期应该是去摸二十的,04-12 04:51
294,盘尾有信号！这个位置，市场资金热点在线，几个尾炸板都可以的，周一板几率大！谢谢,04-12 03:43
50,以整体趋势来看,04-12 04:24
402,，赶紧s,04-11 01:39
329,20250412复盘岭南股份。岭南从季线看有4次冲过15后都无情回落，最厉害的一,04-12 03:32
196,早盘介入承接力度不错岭南成功上板恭喜同车兄弟姐妹吃肉英派斯双成药业已落袋成功吃,04-11 11:50
242,趋势股，没有连板基因,04-12 01:30
229,岭南属于低价小盘，炒作概念模糊，热度很高，周一反包,04-12 01:21
260,继续加就是了,04-12 12:14
254,竞价直接抢,04-12 11:49
570,尾盘被砸开，不是出货难道还是洗盘，能让你们买进来，就是套人的,04-12 09:12
217,这个破股封板没有一次稳稳当当的,04-12 12:28
740,挑战300个到1000个，去年10月开始，截止今年3月，已经完成任务，接下来继续,04-11 09:59
212,量化主导，下周直接核按钮概率很大。大家注意安全,04-12 11:49
222,其实下周一很关键，,04-12 11:10
255,看了一下评论，有人吹免税，有人吹体育，八竿子都打不着。半斤的鸭子八两的嘴，幻想的,04-12 10:59
231,炒股就是偷别想着能拿到主升浪！,04-12 10:51
222,有承接，没砸到水下,04-12 10:46
315,周一一字板@只爱男大学生,04-11 10:31
3186,记得跑！这票子，结束了！,04-09 02:04
386,给你们个数据1.4月11日炸板后，中信证券华南广州临江大道等席位大额卖出（单日卖,04-12 09:42
226,星期一跌停板补跌,04-12 09:26
226,不是狗量化融券砸盘？,04-12 09:10
295,ChinaTravel!,04-12 11:24
575,昨天真实换手50%，一半的筹码在相对高位选择进出。你还能猜出谁进谁出？只有深交所,04-12 11:38
339,成都来了，广州还会远吗,04-12 07:56
839,今天实际换手50%，也就是说一半人在做卖出动作，当然你也可以了解为一半资金主动买,04-11 10:06
685,周一这碗面够吃了吧，我今天盘中已经涨停卖了，并且向主力表达了感谢，今天进来的朋友,04-11 08:05
221,怎么这么多散户，,04-12 08:50
228,引雷针，周一死伤无数,04-12 08:50
366,然后一代天骄还挺多剪头发缴纳与减法,04-12 08:31
167,今天缩量板，明天继续缩量一字行不行？,04-10 12:15
582,这个股票我2015年15.64买的，拿了整整10年，今天涨停终于跑了，赚了800,04-11 11:18
1428,岭南控股是这波旅游消费核心，叠加低空旅游和免税相关。业绩创历史新高，股价创8年新,04-12 07:42
220,一卖就涨一买就跌,04-12 06:59
238,这才哪到哪儿。下周继续,04-12 06:21
262,全抖音都在推荐的股，大家不要买，有的星期一挂跌停价卖出,04-12 04:47
80,下周免税概念将爆发,04-11 09:48
355,都没说到点上，下周2广交会，广东是入境人数最多，老外做外贸最多的地方！,04-12 01:34
214,还好早上出来了10个点高切低进了芯片，四川长虹,04-11 03:55
374,下周一如果反包涨停，贷款都要干进去,04-12 12:40
443,总结一下，资金避险，小中单获利盘出逃，有一定承接，最后卖盘即将枯竭，尾盘竞价给予,04-12 12:46
433,周一开始向下了。旅游五一假期炒作结束,04-11 09:01
541,那个孙子砸盘，让我无语,04-11 02:49
431,其实怎么说呢，我说周一直接高开秒板或一字涨停你们可能不信，你们懂得,04-11 09:38
275,王小雨那么厉害？,04-11 11:14
382,我要知道王姐中午发了视频去旅游，下午炸板就不看岭南了，王姐的威力还在上升@只爱男,04-11 11:45
409,岭南主营不是旅游，酒店，旅行社吗？怎么又和体育扯上了？没有题材创造题材也要上？哪,04-11 10:22
471,炸板的原因找到了,04-11 10:52
311,开板全清了，尾盘又接回来点，回头一看，大概率还是没走完,04-11 09:50
301,今天量化砸盘，不要想了，周一看资金会不会回流，科技股要是继续反弹包死的,04-11 11:08
356,还是很看好岭南的，开板前幸好看到了偷袭，及时卖出了。尾盘看到有承接，留下的兄弟们,04-11 10:52
295,这玩意炒的是旅游还是消费还是免税还是外贸最后感觉是杂毛呢,04-11 10:25
336,兄弟们晚上好，跟新一下。今天给神龙出掉了，还不错15个点，下周继续加油！,04-11 10:40
512,此股票问题很大，严重诱多！,04-10 07:03
254,发财了,04-11 10:19
1060,客观分析，就尾盘这个情况，你会不会选择买入？如果不买入，为什么不果断卖出？幻想是,04-11 06:20
233,星期一高开3个点左右，直接拉涨停……立贴为证,04-11 08:52
302,明天该不会跌停吧！,04-11 08:34
218,落袋为安了星期一跌停看看有没有抄底机会,04-11 05:50
14739,广州产投：通过增持、定向增发等增持广州优质上市公司股票,04-09 01:34
243,唯一的旅游倒下了，看周一能不能弱转强,04-11 09:24
248,听说王姐要来广东看看,04-11 09:58
812,下班！！！板上出连云港，扫板岭南控股,04-11 09:58
198,很明显被情绪带下来了周一修复预期,04-11 07:29
216,损失了一个板,04-11 09:37
399,其实没啥好分析的，就是主力没格局，或者说主力没实力，这一段时间来，主力很少大力气,04-11 07:14
206,之前11块多卖飞的，倒在涨停黎明前，回来祝还在里面的兄弟发财,04-11 09:12
237,这个股先不用担心吧，情绪带下来的，看看周末有没有消息，然后周一看竞价，只要能高开,04-11 09:06
247,周一反包涨停,04-11 04:31
296,嫩韭做股票就像一岁幼儿，哭着哭着一会就笑了！目前全球资本市场大幅震荡，黄金继续历,04-11 06:35
202,下周一的跌停板。,04-11 08:18
231,，改股股价创历史新高的同时，最近一个星期量价齐升，业绩也很好，也没什么雷，而且马,04-11 08:22
178,今天龙虎榜出来就知道情况了，哪个孙子砸的，又套在高岗上,04-11 03:00
308,周一不反包，拉黑！！,04-11 06:12
294,王小雨去旅游了，难怪炸板,04-11 06:52
116,快五一了，旅游酒店定期有大牛股。,04-11 09:57
184,容量太小，换手太高,04-11 07:50
207,烂板出妖王，星期一只要敢低开，我就加仓！,04-11 04:56
197,下周一反包，情绪还在,04-11 07:34
194,000524岭南控股，善黑庄，砸尾盘给我们下周低价加仓机会,04-11 07:30
237,大家别怕周二我又来了,04-11 05:33
215,尾盘怎么买那么多,04-11 06:48
230,太阳黑子！下周开始至少四个涨停板,04-11 06:09
313,周一是不是地板开,04-11 03:36
194,可以删自选了，几个柚子盈利都跑了,04-11 06:48
189,这个庄有强迫症，不是逼不得已不会留缺口,04-11 06:46
326,哦豁爆巨量。。。难搞,04-11 04:59
990,家人们上午好！早上我把飞天城信给出了，新入华蓝集团。飞天今天还不错拿到了18个,04-11 10:13
419,这是有资金兑现，不是撤单,04-11 05:59
1070,票是好票，但周五进的就不要不要吹了，周五盘面抛压加剧，封单质量越来越差，基本是散,04-04 10:40
222,$岭南控股(SZ000524)$,04-11 05:24
352,以我十年的炒股经验，岭南周一必然反包,04-11 05:06
189,现在踏马的都是散户，前几天散户还没几个。这两天都跑来接盘了。今天还中开放这么多进,04-11 06:13
319,尾盘炸板的原因，我个人觉得因为今天是周五，这些资金不知道周六周末美国会搞出什么消,04-11 05:44
519,为什么尾盘你要炸板，不明白啊，有懂的科普,04-11 05:24
187,今天没有榜吗,04-11 04:45
341,早上就说了要开在均线上才行。,04-11 03:11
478,今天岭南的走势，让我想起曾经卖丢的利欧股份！,04-11 03:39
185,来设计玩玩吧，好股票，不好找,04-11 05:14
175,睡过头了，开板没卖,04-11 04:31
194,本身就是趋势股，趋势没坏，还不用担心,04-11 05:22
222,我的预测是开板，或者周一大幅低开！没想到今天直接开板下砸了。,04-11 04:39
200,又失去了一次和主力学习的机会！周一什么都有可能，资本市场哪有一定，真那样的话，你,04-11 05:25
501,今天这根高位墓碑线让我很难受，我集合竞价进来的。目前好消息是缺口还没有回补，我个,04-11 03:51
172,下周继续冲,04-11 05:17
176,五一到了去那玩，去岭南看看喝喝茶！,04-11 05:10
197,午后科技板块大涨，感觉159805纹丝不动，是被主力控盘了吗？这个震荡十字针收的,04-11 05:09
325,今天这量算是真放出来了，50%的换手！今天最好能有三日榜！是否成妖，你还能提前预,04-11 04:13
144,帮我算算，还有几个板能回本,04-11 09:59
211,动不动就洗盘，每天真金白银，你以为过家家呢？尾盘开板也不是它一家，近期龙头纷纷炸,04-11 04:59
199,无论是洗盘还是出货，周一都会低开，但应该不会跌停，除非美国那边又搞事情,04-11 04:51
283,密码的星期一跌停，这辈子有了,04-11 04:15
192,周一很可能直接高开涨停反包,04-11 04:50
200,深圳都出来了，岭南没有榜？,04-11 04:43
447,周一怎么办？低开吗？,04-11 03:23
168,五一快到！五一去那玩！！！,04-11 04:07
484,旅游股每年就涨到15号，然后开始砸盘，周期股而已。今天主力跑了，周一全体活埋,04-11 03:06
174,没榜,04-11 04:31
182,我今天上午只卖在涨6个点的位置，还以为卖飞了，收盘一看，庆幸啊。,04-11 04:38
571,这个股昨天秒板不给人上车，我就觉得今天大概率要砸下来或者低开给人上车的机会，没想,04-11 03:26
178,是有资金抢筹的，看周一了,04-11 04:35
194,上当被搞了吧？1⃣切记不要追板，2⃣上板了看着封单及时跑,04-11 03:48
284,有可能清除短期获利盘，盘子实际流通不多，高换手这种才能带动人气，水涨船高。一字板,04-11 03:43
361,正常来说，这种走势很可能是横一两天就调整了，毕竟今天是板了这么久的周一还是可以再,04-11 04:25
333,一种炸板赶获利盘周一高开缩量板反包，另一种高位分歧恐慌炸板周一打板资金自救拉高出,04-11 03:36
308,情绪面来说这票有博弈反包的条件，如果尾盘这里不砸周末一顿吹周一百分百就是出货了，,04-11 03:50
173,周一一首凉凉送给大家,04-11 04:07
180,高换手盘也是一大亮点,04-11 04:15
271,前天的11.9上来，到今天的16.17涨幅33%，作为主力今天尾盘偷偷跑路完全没,04-11 03:40
276,又是量化，太恶心了，一点风吹草动就不计成本地跑，不过也好，把前几天跌停板的翘板量,04-11 04:03
429,我想请问星期一怎么办,04-11 03:20
202,这换手没有龙虎榜吗？,04-11 03:44
213,那个狗砸的,04-11 03:33
208,岭南控股周一会反包吗？,04-11 03:57
177,星期一怎么说？有反包预期吗,04-11 04:11
367,开盘进的，赚钱变亏钱，反而是我6个点卖掉的贝因美封板了，郁闷，下个星期一肯定是亏,04-11 02:58
208,现在就只有消费和贸易能玩，农业和半导体没法玩，市场没有玩的了只能玩这2板块，而且,04-11 03:55
249,这主力没格局呀，不会又是量化砸的吧,04-11 02:40
53,涨停板上没有出，打开的时候，观察了5分钟还是没有回封，尾盘4个点出了。留下的你们,04-11 03:59
176,下周又要狂风暴雨了，那边关税145,04-11 03:57
163,惨不惨兄弟们,04-11 03:56
156,漂亮,04-11 03:55
343,干细胞美涨上天了！冠昊生物300238是广州并购10条1288现代化产业干细胞布局龙头，名单中市值最小且跟美国无任何贸易不可多得,04-11 07:46
439,幸亏有条件单，我正钓鱼呢，吓人，周一低开没跑了，甚至跌停开,04-11 02:58
177,9.30没拿住，可惜了,04-11 03:44
164,主力好棒棒，四亩东西好棒哦,04-11 03:49
198,广东贸易和旅游还有机会，周一反包就是新的龙头！,04-11 03:15
299,一下没看成这样了，哪个损子砸的看龙虎榜服了这都砸,04-11 03:03
166,早上以为卖飞了，收盘一看卖对了,04-11 03:48
161,31号11.17进来还没出,04-11 03:47
53,$岭南控股(SZ000524)$,04-11 03:09
254,早上还在后悔，下午午就目瞪口呆，大A啊,04-11 03:00
270,怎么搞，挂涨停买的，怎么回事，周末大利空？,04-11 02:55
179,好牛逼的主力,04-11 03:40
171,真是可惜可惜！,04-11 03:31
43,小赚18个点，跑路！,04-11 03:39
157,人蠢是没药医的！,04-11 03:38
404,4月11日盘后热度榜前十名：,04-11 03:34
153,慢慢涨挺好的,04-11 03:34
162,岭南出的都去华天了,04-11 03:31
254,虽然今天被套，一点不冤，跟个神经病一样的，十几万封单非要去撤掉，活该被砸，认亏…,04-11 03:01
69,下周一该来的总会来，今天该T的还是要做，量化时代，打不过，就跟着它。成本已归零，,04-11 03:31
180,今天早上一看没打上板，气就不打一出来，下午在一看是老天不想让我亏，,04-11 03:26
168,大量获利盘，下周应会跌到10日线……,04-11 03:26
60,#炒股日记#,04-11 03:19
